LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price,Order Price,Product Link
C210323,HL-AM-2835D1W-S1-08-HR3,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),2835(mm),,150mA 65lm 6000K Yellow Diffused -40℃~+85℃ Positive post White light 120° 510mW 3.4V 2835(mm)  Light Emitting Diodes (LED) ROHS,yes,3,50,0.0209,1.05,https://assets.lcsc.com/images/lcsc/96x96/20180914_HONGLITRONIC-Hongli-Zhihui--HONGLITRONIC--HL-AM-2835D1W-S1-08-HR3_C210323_front.jpg
C2836076,BC847DW 1Ft,CBI,SOT-363,,"15nA 45V 200mW 100mA 100MHz 300mV@100mA,5mA 2 NPN +150℃@(Tj) SOT-363  Bipolar Transistors - BJT ROHS",yes,1,20,0.0377,0.75,https://assets.lcsc.com/images/lcsc/96x96/20230129_CBI-BC847DW-1Ft_C2836076_front.jpg
C2930434,FRC1206F91R0TS,FOJAN,1206,,250mW Thick Film Resistors 200V ±1% -55℃~+155℃ 91Ω 1206  Chip Resistor - Surface Mount ROHS,yes,3,100,0.0045,0.45,https://assets.lcsc.com/images/lcsc/96x96/20230122_FOJAN-FRC1206F91R0TS_C2930434_front.jpg
C2906980,FRC0603F1003TS,FOJAN,603,,100mW Thick Film Resistors 50V ±100ppm/℃ ±1% -55℃~+155℃ 100kΩ 0603  Chip Resistor - Surface Mount ROHS,yes,1,100,0.0014,0.14,https://assets.lcsc.com/images/lcsc/96x96/20230121_FOJAN-FRC0603F1003TS_C2906980_front.jpg
C713511,TCC0805X5R105M250FT,CCTC,805,,25V 1uF X5R ±20% 0805  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,1,100,0.0093,0.93,https://assets.lcsc.com/images/lcsc/96x96/20230202_CCTC-TCC0805X5R105M250FT_C713511_front.jpg
C2905019,PH-2PWB,DEALON,"SMD,P=2mm",,"1x2P 1 2mm Male pin 2 -25℃~+85℃ 2A Surface Mount SMD,P=2mm  Wire To Board / Wire To Wire Connector ROHS",yes,1,20,0.0368,0.74,https://assets.lcsc.com/images/lcsc/96x96/20230129_DEALON-PH-2PWB_C2905019_front.jpg
