Index,Manufacturer Part Number,Manufacturer Name,Description,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Requested Part Number,Datasheet,Reference Designator,Image
1,JE2835AWT-00-0000-0B0A0HG765E,"CreeLED, Inc.",LED WHT CRI 80 6500K JE2835 3V,3,3,Cut Tape (CT),JE2835AWT-00-0000-0B0A0HG765ECT-ND,0.16,$0.48,1,JE2835AWT-00-0000-0B0A0HG765ECT-ND,https://media.digikey.com/pdf/Data%20Sheets/CREE%20Power/J_Series_2835_3-V_Rev2C_2022.pdf,"D1,D2,D3",https://media.digikey.com/Photos/Cree%20Photos/Cree-J-Series-2835.jpg
2,BC847BSHE3-TP,Micro Commercial Co,DUAL NPN SMALL SIGNAL TRANSISTOR,1,1,Cut Tape (CT),353-BC847BSHE3-TPCT-ND,0.36,$0.36,1,353-BC847BSHE3-TPCT-ND,https://www.mccsemi.com/pdf/Products/BC847BSHE3(SOT-363).pdf,Q1,
3,RMCF1206FT91R0,Stackpole Electronics Inc,RES 91 OHM 1% 1/4W 1206,3,3,Cut Tape (CT),RMCF1206FT91R0CT-ND,0.16,$0.48,1,RMCF1206FT91R0CT-ND,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,"R2,R3,R4",https://media.digikey.com/Renders/Stackpole%20Renders/1206.jpg
4,1775469-2,TE Connectivity AMP Connectors,CONN HEADER SMD R/A 2POS 2MM,1,1,Cut Tape (CT),A100080CT-ND,1.36,$1.36,1,A100080CT-ND,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1775469&DocType=Customer+Drawing&DocLang=English,J1,https://media.digikey.com/Photos/Tyco%20Amp%20Photos/1775469-2.jpg
5,RMCF0603FT100K,Stackpole Electronics Inc,RES 100K OHM 1% 1/10W 0603,1,1,Cut Tape (CT),RMCF0603FT100KCT-ND,0.16,$0.16,1,RMCF0603FT100KCT-ND,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,R1,https://media.digikey.com/Renders/Stackpole%20Renders/0603.jpg
6,CL21B105KOFNNNE,Samsung Electro-Mechanics,CAP CER 1UF 16V X7R 0805,1,1,Cut Tape (CT),1276-1026-1-ND,0.15,$0.15,1,CL21B105KOFNNNE,http://www.samsungsem.com/kr/support/product-search/mlcc/CL21B105KOFNNNE.jsp,C1,https://media.digikey.com/Renders/Samsung%20Electro-Mechanics%20America/Ceramic-Capacitor-CL-Series.jpg
