Mfr Part Number,Quantity 1,Mouser Part Number,Description,Price,Datasheet URL,Reference Designator
JE2835BWT-N-U50GA0000-N0000001 ,3,941-JE2835BWTNU50GAN ,"Mid-Power LEDs - Multi-Color Mid-Power LEDs - White White 5000 K, CRI-90 2835 Size, N Class",$0.138,https://www.mouser.com/catalog/additional/SMART_Modular_Technologies_06092021_J_Series_2835_LEDs_Promo.pdf,"D1,D2,D3"
BC847BSHE3-TP ,1,833-BC847BSHE3-TP ,Bipolar Transistors - BJT Bipolar Transistors - BJT,$0.317,https://www.mouser.com/datasheet/2/258/BC847BSHE3_SOT_363_-2941301.pdf,Q1
ERJ-P08F9102V ,3,667-ERJ-P08F9102V ,Thick Film Resistors - SMD Thick Film Resistors - SMD 1206 91Kohms 0.66W 1% AEC-Q200,$0.373,https://www.mouser.com/datasheet/2/315/AOA0000C331-1141874.pdf,"R2,R3,R4"
AC0603FR-07100KL ,1,603-AC0603FR-07100KL ,Thick Film Resistors - SMD Thick Film Resistors - SMD 100 kOhms 100mW 0603  1% AEC-Q200,$0.138,https://www.mouser.com/datasheet/2/447/PYu_AC_51_RoHS_L_9-3005297.pdf,J1
1775469-2 ,1,571-1775469-2,Headers & Wire Housings Headers & Wire Housings 2 POS HDR R/A SMT 2.0mm,$1.08,https://www.mouser.com/datasheet/2/418/8/ENG_CD_1775469_A6-2019656.pdf,R1
CL21A106KOQNNNE ,1,187-CL21A106KOQNNNE,Multilayer Ceramic Capacitors MLCC - SMD/SMT Multilayer Ceramic Capacitors MLCC - SMD/SMT 10uF+/-10% 16V X5R 2 0805,$0.138,https://www.mouser.com/datasheet/2/585/MLCC-1837944.pdf,C1
